creation_date,update_date,city,zip_code,country,geometry_type,geometry_coords,description,headline,title,keyfacts,price_value,brand,id,numberOfRooms,numberOfBedrooms,livingSpace,numberOfFloors,fact_numberOfRooms,fact_numberOfBedrooms,fact_livingSpace,fact_numberOfFloors,availability,fact_availability,plotSpace,fact_plotSpace,lon,lat,price_m2
2025-12-02 22:00:00+00:00,2025-12-02 22:05:16.219000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81287, 45.7713], [4.81397, 45.7683], [4.81752, 45.76703], [4.81969, 45.76715], [4.81997, 45.76558], [4.81989, 45.76496], [4.81782, 45.76527], [4.81677, 45.76576], [4.81508, 45.76582], [4.81483, 45.76421], [4.81331, 45.76397], [4.81315, 45.76321], [4.81344, 45.76289], [4.81269, 45.76277], [4.81274, 45.76417], [4.81068, 45.7652], [4.80944, 45.76675], [4.81, 45.76996], [4.80913, 45.76982], [4.80882, 45.771], [4.8079, 45.77156], [4.80791, 45.77217], [4.80846, 45.77231], [4.80791, 45.77336], [4.80871, 45.77374], [4.80982, 45.7733], [4.80849, 45.77494], [4.8097, 45.7748], [4.81075, 45.7736], [4.81231, 45.77246], [4.81287, 45.7713]]]]","APPARTEMENT 5 PIÈCES NON MEUBLÉ -BALCON- MONTÉE DE L'OBSERVANCE 

Cet appartement de type F5 de 135,50m2 se situe au 2ème étage avec ascenseur dans une résidence calme. 

DESCRIPTIF DU BIEN :
Il se compose d'un spacieux hall d'entrée donnant accès à une grande salle à manger extrêmement lumineuse, d'un salon ouvert avec un accès direct au balcon offrant une magnifique vue dégagée et sans vis-à-vis sur les quais de Lyon, une cuisine meublée, une loggia, 3 chambres avec placards de rangements, une salle de bains avec baignoire, de deux toilettes séparées.
cave

Possibilité de louer un box fermé/ stationnement extérieur : 320.10 euros+20 euros de charges
Ainsi qu'un local à vélos/poussettes (collectif)

CADRE DE VIE : 
Au quotidien, profitez d'un quartier agréable, proche de toutes commodités (pharmacie, salle de sport, restaurants, commerces, supermarchés, lycée, écoles, la poste.)

TRANSPORTS : 
Métro (ligne D) 
De nombreuses lignes de bus (C13, 31, C6…) 
Stations Vélo'v 

CHAUFFAGE ET PRODUCTION D'EAU CHAUDE : 
Eau chaude et froide: collectif
Chauffage : collectif 

Montant du loyer : 1681.71 euros HC
Montant des charges : 480 euros 

Honoraires de rédaction de bail: 10 euros /m² 
Honoraires d'état des lieux: 3 euros/m²",Très beau T5 avec vue exceptionnelle et balcon,Appartement à louer,"['5 pièces', '3 chambres', '134 m²', 'Étage 2/3']",2161.0,seloger,25Y5CY5AM6K2,5.0,3.0,134.0,23.0,5 pièces,3 chambres,134 m²,Étage 2/3,,,,,4.8126267637876845,45.768421250948556,16.0
2025-11-26 15:26:00+00:00,2025-12-09 17:26:11.101000+00:00,Lyon 8ème,69008,FRA,MultiPolygon,"[[[[4.87429, 45.72602], [4.87374, 45.72546], [4.87348, 45.72517], [4.87306, 45.72473], [4.87287, 45.72455], [4.87246, 45.72412], [4.87147, 45.72441], [4.87137, 45.72443], [4.87075, 45.72532], [4.87, 45.72629], [4.86941, 45.72704], [4.86835, 45.7284], [4.8676, 45.72937], [4.8676, 45.72937], [4.86772, 45.72941], [4.86857, 45.72972], [4.86916, 45.72992], [4.86935, 45.72998], [4.87084, 45.72908], [4.87078, 45.72886], [4.87178, 45.72819], [4.87213, 45.72828], [4.87313, 45.72765], [4.87237, 45.72692], [4.87266, 45.72679], [4.87299, 45.72664], [4.87327, 45.7265], [4.87352, 45.72639], [4.87365, 45.72632], [4.87375, 45.72627], [4.87387, 45.72621], [4.87403, 45.72614], [4.87415, 45.72608], [4.87429, 45.72602]]]]","1 Chambre Disponible sur 5

Situé au 10ème étage avec ascenseur, l'appartement, d'une surface de 110m2, est composé d'une entrée avec rangements, d'un espace séjour, d'une cuisine équipée avec salle à manger, de 5 chambres, de 2 salles de bain et d'un WC indépendant. 

Il est très bien équipé tant au niveau des parties communes (frigo-congélateur, lave-vaisselle, plaque de cuisson, lave-linge, batterie de vaisselle complète, etc) que des chambres (lit, bureau, chaise, placard et literie).

A Lyon 8ème, secteur Mermoz à 3mn à pied de la station de Tram T4 ""Etats-Unis Viviani"". 
Vous pouvez facilement accéder à : 
Place Bellecour : 29 minutes via tram T4 puis métro A
Gare part Dieu :  32 minutes via tram T4
Gare Perrache : 38 minutes via tram T4 puis métro D

Loyer HC: 345 € 
Charges: 100 € (comprenant l'entretien des parties communes, l'eau, l'électricité, le chauffage, internet et l'assurance habitation). 
Dépôt de garantie : 690 € 
Frais d'agence : 130 €

Chambre n° 3 disponible le 25/12/2025

Eligible aux APL

Vous pouvez déposer votre dossier directement sur  

Zone soumise à encadrement des loyers : 
Loyer de référence majoré 256,80 €/ complément de loyer justifié par des éléments de confort additionnels 223,20 €.

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 

Contact : 

Ref : 394

INFORMATIONS LOI ALUR Titre professionnel : Agent immobilier et administrateurs de biens - Carte professionnelle T et G n° CPI 6901 2018 000 024 045 délivrée par la CCI de Lyon Métropole Saint-Étienne Roanne Activité Transaction et Gestion - Garantie financière Transaction et Gestion 1 300 000 € Galian, 89 rue de la Boetie, 75008 Paris - N° B 82024017 - Assurance RCP MMA Police 120137405",COLOCATION MEUBLE,Appartement à louer,"['6 pièces', '5 chambres', '110 m²', 'Étage 10/15']",445.0,seloger,253D19GPRJEL,6.0,5.0,110.0,1015.0,6 pièces,5 chambres,110 m²,Étage 10/15,,,,,4.8710022534435735,45.72710479211329,4.0
2025-11-13 03:03:00+00:00,2025-11-13 03:05:14.382000+00:00,Lyon 7ème,69007,FRA,Point,"[4.8375691, 45.7322368]","27 rue de l'Effort, Lyon 7

 LA CHAMBRE
Surface : 10m2
Équipements : lit double, bureau, chaise et placard de rangement. 

 ESPACES COMMUNS
Cuisine ouverte équipée et fonctionnelle
Salon aménagé (canapé, chaises & sièges, table basse, etc.)
Balcon accessible depuis le salon
Une salle de bain avec baignoire, meuble vasque et machine à laver
WC séparés

 CADRE DE VIE
Cet appartement est idéalement situé à proximité de plusieurs écoles (BRASSART, Georges Guynemer, IGCIT), commerces et lieux où pratiquer du sport.
A proximité de : Métro B (arrêts Debourg), Tram T1 & T6 (arrêts Debourg), Lignes de bus 34/60/64 et Relais Métro B se trouvent également à 10 min à pied (arrêt Fryd-Gerland et Chambaud de la Bruyère)

SERVICES ET ÉQUIPEMENTS INCLUS : Chauffage, Eau chaude, Eau courante, Electricité, Entretien de l'immeuble, Internet Fibre, Taxe Ordures Ménagères
——

Bail individuel à la chambre. Pas de caution solidaire. Chacun est libre de partir quand il veut sans se soucier des autres colocs, dès le moment où il respecte un mois de préavis. Eligible aux APL.
 POUR FAIRE UNE CANDIDATURE, ALLER SUR NOTRE SITE WEB OQORO ET RENSEIGNER LA REFERENCE : SL6946Q
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
Montant estimé des dépenses annuelles d'énergie pour un usage standard : 1221 euros par an.
Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",Chambre en colocation appartement meublé,Appartement à louer,"['5 pièces', '4 chambres', '72 m²', '4ème étage']",546.0,seloger,25XB3NW88HRQ,5.0,4.0,72.0,4.0,5 pièces,4 chambres,72 m²,4ème étage,,,,,4.8375691,45.7322368,8.0
2025-11-21 15:04:00+00:00,2025-12-05 11:41:16.595000+00:00,Lyon,69000,FRA,MultiPolygon,"[[[[4.79568, 45.7496], [4.78357, 45.7442], [4.77191, 45.75079], [4.77324, 45.75306], [4.78214, 45.75446], [4.78697, 45.76565], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.83838, 45.80439], [4.84147, 45.80356], [4.83711, 45.79833], [4.82905, 45.7962], [4.81901, 45.78979], [4.82362, 45.7843], [4.83272, 45.78167], [4.83775, 45.78262], [4.84306, 45.77878], [4.85096, 45.78549], [4.8599, 45.78694], [4.85843, 45.77243], [4.87448, 45.76055], [4.87378, 45.75875], [4.87657, 45.75817], [4.87506, 45.75482], [4.8984, 45.75292], [4.88677, 45.72949], [4.88756, 45.72035], [4.86237, 45.72694], [4.85981, 45.73072], [4.85371, 45.72977], [4.85448, 45.71899], [4.83756, 45.71852], [4.8405, 45.70778], [4.83764, 45.70748], [4.8237, 45.71418], [4.81428, 45.73295], [4.81352, 45.74313], [4.81821, 45.74897], [4.81464, 45.74967], [4.81111, 45.7476], [4.80238, 45.7517], [4.79568, 45.7496]]]]","Découvrez ce magnifique appartement de 135,83 m², récemment rafraîchi, niché au cœur de la prestigieuse place Bellecour.

Baigné de lumière grâce à son exposition plein Sud, il offre une atmosphère chaleureuse et met subtilement en valeur le charme de l'ancien allié au confort moderne.

Il se compose de :

Une entrée élégante et accueillante
Un vaste séjour de 53 m², idéal pour recevoir et profiter de beaux moments de convivialit
Une cuisine indépendante
Une chambre avec bureau et salle d'eau
Une seconde chambre disposant de sa propre salle de bains

Les prestigieux éléments d'époque – parquet massif, cheminées d'ornement, plafonds à la française et généreuse hauteur sous plafond – confèrent à ce bien un cachet exceptionnel et une allure intemporelle.

Un appartement d'exception, rare sur le secteur, offrant un cadre de vie unique au cœur de Lyon.

Loyer : 2 312 € / mois
Charges mensuelles : 130 €
Dépôt de garantie : 2 312 €

Montant du loyer de référence majoré : 2 010,28 €
Loyer de référence : 1 670,71 €
Zone soumise à encadrement des loyers
Complément de loyer : 301,72 € (Vue dégagée sur la place, peinture refaite en septembre 2025, éléments de l'ancien conservés)

Honoraires : 1 426,20 €
Honoraires état des lieux : 427,86 €

Classe énergie : C
Classe climat : C
Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 900 euros et 2 620 euros par an. Prix indexés 2021, 2022, 2023.

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :","A LOUER - APPARTEMENT 135,83 M² - LYON 2° PLACE BELLECOUR",Appartement à louer,"['4 pièces', '2 chambres', '135,8 m²', '2ème étage']",2743.0,seloger,25LIRMVQ12DS,4.0,2.0,135.8,2.0,4 pièces,2 chambres,"135,8 m²",2ème étage,,,,,4.836025431722265,45.754949620702064,20.0
2025-11-26 10:41:00+00:00,2025-12-03 20:46:17.506000+00:00,Lyon 9ème,69009,FRA,Point,"[4.804913, 45.772893]","Appartement 3 pièces Lyon 9ème - Oralia vous propose la location au 7 Place Dumas de Loire Lyon 9ème, un appartement 3 pièces de 63.14 m² au 2eme étage sans ascenseur.
Appartement comprenant une entrée, un séjour , une cuisine, deux chambres, une salle de bain et des toilettes séparés.

Chauffage : Individuel gaz
Eau chaude : Individuelle gaz
Eau froide : Individuelle

LIBRE LE 21/12/2025

Zone soumise l'encadrement des loyers dont : le loyer de référence 11.60 €/m² et loyer de référence majoré : 13.90€/m²
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : 
IMPORTANT ! Pour vous permettre de visiter le bien ; il convient de déposer votre dossier au préalable sur  ; lien directement sur l'annonce. 
 Loyer de 818,00 euros par mois charges comprises dont 38,00 euros par mois de provision pour charges (soumis la régularisation annuelle). 
 Les honoraires charge locataire sont de 820,82 euros ( soit 13,00 euros/m² ) dont 186,00 euros pour état des lieux ( soit 2,95 euros/m² ). 
Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 780 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 877,646 euros",Appartement,Appartement à louer,"['3 pièces', '63,1 m²', '2ème étage', 'dès le 21/12/2025']",818.0,seloger,257XJUBJ5ACE,3.0,,63.1,2.0,3 pièces,,"63,1 m²",2ème étage,dès le 21/12/2025,dès le 21/12/2025,,,4.804913,45.772893,13.0
2025-11-29 12:17:00+00:00,2025-12-08 20:10:08.885000+00:00,Lyon 4ème,69004,FRA,Point,"[4.811496, 45.776193]","Lyon 4, secteur quai de Saône, proximité tunnel de la croix rousse et ponts permettant d'accéder à  Lyon 9. Dans une résidence fermée, sécurisée et bien entretenue, au 2ème étage avec ascenseur, appartement T3 de 76m², entièrement meublé et équipé. Il se compose d'une entrée avec placards muraux, d'un vaste séjour ouvrant sur balcon, d'une cuisine semi ouverte attenante toute équipée (four, hotte, plaque vitro, réfrigérateur-congélateur, lave-vaisselle et lave-linge),  Coin nuit séparé composé de deux chambres avec placards muraux, d'une salle de bains, de wc séparés.
Chauffage et eau chaude individuels électriques. Fenêtres double vitrage.  Disponible de suite. A venir découvrir sans plus tarder! Appartement avec GLI.
() (article L.125-5, ll du code de l'environnement)
Zone soumise à encadrement des loyers
Loyer de référence (loyer de base)1036,46€
Loyer de référence majoré (loyer de base à ne pas dépasser)1242,22€
Complément de loyer : 47.78€ (garage)",T3 MEUBLE AVCE BALCON ET GARAGE BOX FERME EN SOUS-SOL,Appartement à louer,"['3 pièces', '2 chambres', '76 m²', 'Étage 2/7']",1400.0,seloger,25GM3XETAU3M,3.0,2.0,76.0,27.0,3 pièces,2 chambres,76 m²,Étage 2/7,,,,,4.811496,45.776193,18.0
2025-11-21 21:08:00+00:00,2025-12-08 15:45:10.471000+00:00,Lyon 5ème,69005,FRA,Point,"[4.813417, 45.748677]","Référence 4779 - Disponible de suite.

Appartement de type 2 de 64,06m² dans une résidence sécurisée avec gardien situé Avenue Debrousse Lyon 5ème. Séjour avec cuisine ouverte meublée et équipée (four+plaques+hotte+frigo+lave-vaisselle), une chambre, une salle d'eau avec douche à l'italienne.
Loué avec une place de parking. Eau chaude, eau froide, forfait gaz pour la cuisson et chauffage inclus dans les charges. Exposition Sud-Est.
Grand balcon offrant une vue panoramique sur le ville de Lyon.

Zone soumise à encadrement des loyers
Loyer de base : 950 €
Loyer de référence majoré (loyer de base à ne pas dépasser) : 992.93 €
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques: 

Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",T2 64m² avec parking - Avenue Debrousse Lyon 5ème,Appartement à louer,"['2 pièces', '1 chambre', '64 m²', '8ème étage']",1200.0,seloger,25TWJQYEV8TN,2.0,1.0,64.0,8.0,2 pièces,1 chambre,64 m²,8ème étage,,,,,4.813417,45.748677,19.0
2025-11-26 16:43:00+00:00,2025-12-09 16:31:11.446000+00:00,Lyon 5ème,69005,FRA,Point,"[4.789212227, 45.754951477]","- 75 rue Joliot Curie - 
 Dans une résidence sécurisée de 1983 avec espaces verts et tennis, appartement T3 de 71,50 m2 avec balcon et loggia situé au premier étage avec ascenseur.
 Il se compose d'une entrée avec placard, une pièce de vie de 21m2 donnant sur un balcon de 7m2, une cuisine meublée et équipée d'une plaque et hotte aspirante donnant sur une loggia. Un dégagement nuit dessert 2 chambres de 11m2 avec rangements, une salle de bains et un WC indépendant.
 Une cave, une place de parking en sous-sol et une place de parking extérieure complètent ce bien.
 Colocation refusée.
 Loyer : 1118€ dont 190 € de charges comprenant l'eau chaude, l'eau froide et l'entretien de la copropriété.
 Chauffage individuel électrique.
 Dépôt de garantie : 928€. Honoraires : 929,50 € (soit 13€/m2).
 Zone soumise à l'encadrement des loyers : loyer de référence médiant : 10,40€/m², loyer majoré : 12,50€/m², complément de loyer: 34,25€
 Nos annonces disponibles sont à jour, merci deDE NE PASnous contacter par téléphone et d'envoyer votre dossier via notre site Bétemps Immobilier > espace LOCATION > selectionner le bien et cliquer sur déposer votre candidatureou télécharger la fiche de renseignements et la renvoyer munie de toutes les pièces justificatives à l'adresse indiquée espace location > documents.
 Les visites seront programmées après l'étude du dossier.","Appartement T3 de 71,50m2 avec balcon - 75 rue Joliot Curie",Appartement à louer,"['3 pièces', '2 chambres', '71 m²', 'Étage 1/4']",1118.0,seloger,25G22AHRBWWQ,3.0,2.0,71.0,14.0,3 pièces,2 chambres,71 m²,Étage 1/4,,,,,4.789212227,45.754951477,16.0
2025-12-04 10:28:00+00:00,2025-12-04 10:31:08.155000+00:00,Lyon 9ème,69009,FRA,Point,"[4.794267, 45.784317]","Découvrez ce superbe appartement à louer situé au 17ème étage de la Tour Panoramique avec ascenseur, au cœur du quartier de La Duchère à Lyon. Avec une belle surface de 95,46 m², cet appartement lumineux offre deux chambres spacieuses, une buanderie, et deux pièces qui peuvent faire office de bureaux ou de salle de jeux. 

Profitez d'un emplacement idéal avec un accès facile aux transports en commun, notamment le bus ligne 66 et 14 à seulement quelques pas, vous reliant rapidement au centre-ville. Les commerces de proximité sont à quelques minutes de marche, facilitant votre quotidien. Pour les familles, les écoles sont à proximité.

Ne manquez pas cette opportunité unique de vivre dans un cadre agréable et pratique avec une vue à couper le souffle. Contactez nous dès aujourd'hui pour organiser une visite.

Montant du loyer Hors Charges : 1 030 euros + 150 euros de provisions sur charges (comprenant l'entretien des parties communes, le chauffage, l'eau chaude et l'eau froide) soit 1 180 euros Charges comprises. 
Montant des honoraires d'agence : 1240.98 euros 
(Ce montant d'honoraires justifie les visites, la constitution du dossier, la rédaction du contrat de location et les frais d'état des lieux d'entrée et de sortie).
Dépôt de garantie : 1 030 euros.

Si vous souhaitez obtenir davantage de renseignements afin d'organiser une visite, n'hésitez pas à contacter notre agence Guy Hoquet Lyon 9 
Achat, vente, location et gestion, maisons et appartements. Estimation offerte sur demande.

Nous sommes aussi sur les réseaux sociaux ! N'hésitez pas à nous rejoindre sur Instagram (@guyhoquetlyon9) et Facebook (Guy Hoquet Lyon 9) pour suivre notre actualité, et être les premiers à connaître nos nouveaux biens disponibles !",appartement,Appartement à louer,"['3 pièces', '2 chambres', '95,5 m²', 'Étage 17/26']",1180.0,seloger,258K4Y98P7CK,3.0,2.0,95.5,1726.0,3 pièces,2 chambres,"95,5 m²",Étage 17/26,,,,,4.794267,45.784317,12.0
2025-09-12 06:56:00+00:00,2025-11-07 09:50:08.917000+00:00,Lyon 9ème,69009,FRA,MultiPolygon,"[[[[4.81036, 45.76018], [4.81238, 45.75868], [4.79996, 45.76355], [4.78673, 45.76416], [4.79515, 45.7758], [4.79119, 45.78142], [4.7921, 45.78652], [4.78568, 45.78582], [4.7841, 45.78781], [4.79053, 45.7909], [4.79417, 45.7894], [4.80245, 45.79198], [4.80775, 45.78905], [4.82028, 45.80215], [4.82378, 45.80199], [4.82289, 45.80468], [4.83215, 45.80699], [4.8344, 45.80421], [4.83707, 45.80842], [4.84057, 45.80195], [4.83665, 45.79806], [4.82088, 45.79128], [4.80958, 45.77855], [4.81381, 45.76845], [4.81997, 45.76558], [4.81508, 45.76582], [4.81269, 45.76277], [4.81196, 45.76474], [4.80939, 45.76436], [4.81036, 45.76018]]]]","POUR ORGANISER UNE VISITE répondre en indiquant obligatoirement :
- votre composition familiale
- votre situation professionnelle
- vos revenus mensuels
- votre revenus fiscale de référence*.

(* se référer à votre avis d'imposition 2024 sur les revenus 2023)

Résidence récente, vous disposez d'un très beau T3 comprenant une cuisine à aménager ouverte sur le séjour, un balcon spacieux avec belle vue, 2 chambres fermées, salle de bain et WC séparé.

Chauffage individuel au gaz - Eau chaude et eau froide individuel.

Proximité bus ligne C6 et 89 « arrêt Mouillard » et à 10 minutes de la Gare de Vaise !

Vous pouvez louer box au sous-sol à 70,97€/mois (facultatif)

Honoraires à la charge du locataire : 528,88€ TTC
Dépôt de garantie : 851,80€

Conditions de ressources : être en CDI et des revenus supérieurs à 3X loyer CC

Nous ne prenons des garants que pour les étudiants.",Récent T3 - LYON 09,Appartement à louer,"['3 pièces', '2 chambres', '66,1 m²', '5ème étage']",898.0,seloger,25NEMNQXZCAN,3.0,2.0,66.1,5.0,3 pièces,2 chambres,"66,1 m²",5ème étage,,,,,4.809254574174695,45.783318071499494,14.0
2025-12-04 14:46:00+00:00,2025-12-08 17:05:07.784000+00:00,Lyon 8ème,69008,FRA,Point,"[4.86962, 45.73154]","T1 - LYON 8 - PROXIMITÉ TRAMWAY
76 rue Pierre Delore - 69008 LYON

Venez découvrir au 1er étage d'un immeuble sécurisé ce jolie studio neuf de 23,80 m2.

Situé à quelques mètres des 3 lignes de Tramway T2, T4 et T6.

Caractéristiques du logement :

Grande pièce à vivre avec coin cuisine aménagé (plaque de cuisson, hotte, et frigo).

Salle d'eau et WC.

Les charges mensuelles comprennent : 

* L'entretien des parties communes 
* Eau froide

Encadrement des loyers (Lyon & Villeurbanne) : 

- Loyer hors charges : 592,68€
* Complément de loyer : 150,00€ compris dans le loyer hors charges (justifié par la cuisine équipée et la présence d'une machine à laver)

- Charges locatives : 30,00 €

TOTAL MENSUEL : 622,68€

Dépôt de garantie : 592,68€

Montant de loyer de référence : 15,50€/m2
Montant de loyer de référence majoré : 18,60€/m2

Frais de mise en location et d'état des lieux : 

* Frais d'agence : 238,00€
* Frais d'état des lieux : 71,40 € 

Pour déposer votre candidature :

Zéro papier & démarche simplifiée ! 
Tous les dossiers de candidatures sont à déposer en ligne sur notre site. Rubrique Louer > Dossier de candidature 
Les dossiers incomplets ne pourront être étudiés

* Un complément de loyer peut être appliqué au loyer de base pour des logements présentant des caractéristiques de localisation ou de confort le justifiant, par comparaison avec les logements de la même catégorie situés dans le même secteur géographique.",T1 - LYON 8 - PROXIMITÉ TRAMWAY,Appartement à louer,"['1 pièce', '23 m²', '1er étage']",623.0,seloger,25VS79IWMPB2,1.0,,23.0,1.0,1 pièce,,23 m²,1er étage,,,,,4.86962,45.73154,27.0
2025-12-03 07:26:00+00:00,2025-12-09 07:36:16.837000+00:00,Lyon 3ème,69003,FRA,Point,"[4.8683186000001, 45.7466942]","3 chambre(s) libre(s) dans une colocation de 3 chambres dans un appartment de 60m2

Appartement en très bon état composé de trois chambres meublées une cuisine équipée salle de bains cabine de douche wc séparé  BAIL INDIVIDUEL
3 étage ascenseur
Garage à vélos
Proximité station de métro sans souci.  Bus  Proche  gare part dieu
Proche université Lyon 3 Manufacture
LOYER  NET TOUTES CHARGES COMPRISES  eau gaz électricité chauffage

Updated on 09/12/2025
  Mise à jour le 09/12/2025",Chambre dans une colocation de 15m2,Studio à louer,"['1 pièce', '3 chambres', '15 m²', 'Étage 3/3']",485.0,seloger,25EFFS52NLY1,1.0,3.0,15.0,33.0,1 pièce,3 chambres,15 m²,Étage 3/3,,,,,4.8683186000001,45.7466942,32.0
2025-12-03 12:14:00+00:00,2025-12-08 16:51:15.815000+00:00,Lyon 9ème,69009,FRA,Point,"[4.80976, 45.77315]","T3 meublé avec superbe vue sur la Saône – Quai Arloing
Venez découvrir ce bel appartement meublé situé au 2 € étage sans ascenseur, 12 quai Arloing, offrant une vue dégagée sur la Saône.
Il se compose d'une entrée, d'un séjour avec cuisine ouverte équipée et meublée, de deux chambres, ainsi que d'une salle de douche avec WC.
Chauffage individuel gaz.

Loyer de référence : 13,70 euros/m²
Loyer de référence majoré : 16,40 euros/m² soit 884,94 euros
Complément de loyer : 65,06 euros(justifié par la vue et la liste du mobilier supérieur au décret)
Loyer HC pratiqué : 950 euros
Provisions sur charges (régularisation annuelle) : 40 euros
Dépôt de garantie : 950 euros
Honoraires : 701,48 euros dont 161,88 euros d'état des lieux.

Disponible immédiatement !",Appartement meublé Lyon 3 pièces 54 m2,Appartement à louer,"['3 pièces', '2 chambres', '54 m²', '2ème étage']",990.0,seloger,25IETRZQ93DW,3.0,2.0,54.0,2.0,3 pièces,2 chambres,54 m²,2ème étage,,,,,4.80976,45.77315,18.0
